State,Region code,Region label,Commodity description,  Estimate  ,,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Area of holding (ha) (a)," 55,438,874 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Land use - Land not used for agricultural production - Total area (ha)," 2,224,872 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Land use - Land mainly used for agricultural production - Total area (ha)," 51,657,430 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Land use - Land mainly used for crops - Area (ha) (d)," 8,742,205 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Land use - Land mainly used for grazing - Total area (ha) (e)," 42,573,891 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Land use - Land mainly used for forestry - Total area (ha)," 319,674 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 21,660 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 5,596,789 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 823,944 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Crop stubble and/or trash management - Hot burn - Total area (ha)," 419,705 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 26,126 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 105,900 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 788,674 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 1,010,844 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Crop stubble and/or trash management - Retained standing - Total area (ha)," 1,719,666 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Crop stubble and/or trash management - Grazed off - Total area (ha)," 579,824 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Crop stubble and/or trash management - Other practice - Total area (ha)," 122,106 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 1,242,552 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 54,263 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 12,743 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Soil management - Soil enhancer use - Mulch - Area applied to (ha)," 3,705 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 438,983 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 13,589 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 405,114 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Soil management - Soil enhancer use - Biochar - Area applied to (ha)," 1,388 ",,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 139,880 ",,
