Crop,CropName,CropValue,Soil,SoilName,SoilValue,Land,LandValue
CropStubTotal,Total,42614775.54,SoilManTotal,Total,9578586.32,LandUseNotAgri,32020466.28
CropStubCoolBurn,Cool-Moderate Burn,4670105.32,SoilManCompost,Compost,425851.44,LandUseAgri,786703056.5
CropStubHotBurn,Hot Burn,3001633.13,SoilManGreen,Green Manure,98673.21,LandUseCrops,64169271.29
CropStubWindrowLeft,Windrowed and Left,391414.54,SoilManMulch,Mulch,24133.13,LandUseGraze,720743897.7
CropStubWindrowRemove,Windrowed and Removed,1388730.25,SoilManLime,Lime,4314917.05,LandUseForest,1565745.81
CropStubSoil,Incorporated into Soil,3585120.24,SoilManDolo,Dolomite,228298.06,LandUseOther,224141.69
CropStubRetainGround,Retained on Ground,11656136.23,SoilManGyp,Gypsum,2677156.92,,
CropStubRetainStand,Retained Standing,10838136.02,SoilManPou,Poultry Manure,538486.52,,
CropStubGraze,Grazed Off,6148186.94,SoilManOther,Other,845986.09,,
CropStubOther,Other,935312.89,,,,,
